Team,Meeting 1,Time 1 (UTC),Time 1 (Local),Meeting 2,Time 2 (UTC),Time 2 (Local),Meeting 3,Time 3 (UTC),Time 3 (Local),Meeting 4,Time 4 (UTC),Time 4 (Local)
T17,T10,07/15/2021 10:00,07/15/2021 10:00,T16,07/15/2021 19:00,07/15/2021 19:00,T40,07/15/2021 11:30,07/15/2021 11:30,T33,07/15/2021 17:30,07/15/2021 17:30
T18,T20,07/15/2021 10:00,07/15/2021 11:00,T19,07/15/2021 17:30,07/15/2021 18:30,T6,07/15/2021 10:30,07/15/2021 11:30,T48,07/15/2021 11:00,07/15/2021 12:00
T19,T26,07/15/2021 10:00,07/15/2021 12:00,T18,07/15/2021 17:30,07/15/2021 19:30,T42,07/15/2021 11:00,07/15/2021 13:00,T35,07/15/2021 09:30,07/15/2021 11:30
T20,T18,07/15/2021 10:00,07/15/2021 13:00,T26,07/15/2021 17:00,07/15/2021 20:00,T2,07/15/2021 12:00,07/15/2021 15:00,T29,07/15/2021 11:00,07/15/2021 14:00
T21,T11,07/15/2021 10:30,07/15/2021 14:30,T9,07/15/2021 17:30,07/15/2021 21:30,T29,07/15/2021 10:00,07/15/2021 14:00,T6,07/15/2021 11:00,07/15/2021 15:00
T22,T8,07/15/2021 02:30,07/15/2021 14:30,None,,,T14,07/15/2021 04:00,07/15/2021 16:00,T44,07/15/2021 01:30,07/15/2021 13:30
T23,None,,,T8,07/15/2021 01:30,07/15/2021 14:30,T34,07/15/2021 04:00,07/15/2021 17:00,T39,07/15/2021 03:30,07/15/2021 16:30
T24,T16,07/15/2021 18:00,07/16/2021 08:00,None,,,T46,07/15/2021 03:30,07/15/2021 17:30,T1,07/15/2021 18:30,07/16/2021 08:30
T25,T27,07/15/2021 11:30,07/15/2021 11:30,T10,07/15/2021 17:00,07/15/2021 17:00,T47,07/15/2021 19:00,07/15/2021 19:00,T2,07/15/2021 18:00,07/15/2021 18:00
T26,T19,07/15/2021 10:00,07/15/2021 11:00,T20,07/15/2021 17:00,07/15/2021 18:00,T3,07/15/2021 10:30,07/15/2021 11:30,T43,07/15/2021 18:30,07/15/2021 19:30
T27,T25,07/15/2021 11:30,07/15/2021 13:30,T11,07/15/2021 18:30,07/15/2021 20:30,T43,07/15/2021 11:00,07/15/2021 13:00,T50,07/15/2021 19:00,07/15/2021 21:00
T28,T9,07/15/2021 09:30,07/15/2021 12:30,None,,,T32,07/15/2021 18:00,07/15/2021 21:00,T46,07/15/2021 18:30,07/15/2021 21:30
T29,T14,07/15/2021 01:30,07/15/2021 09:30,T13,07/15/2021 01:00,07/15/2021 09:00,T21,07/15/2021 10:00,07/15/2021 18:00,T20,07/15/2021 11:00,07/15/2021 19:00
T30,T33,07/15/2021 11:00,07/15/2021 20:00,None,,,T5,07/15/2021 10:00,07/15/2021 19:00,T42,07/14/2021 23:30,07/15/2021 08:30
T31,T34,07/15/2021 09:00,07/15/2021 19:00,T36,07/15/2021 01:00,07/15/2021 11:00,T49,07/15/2021 03:00,07/15/2021 13:00,T11,07/15/2021 11:00,07/15/2021 21:00
T32,None,,,T15,07/15/2021 11:00,07/15/2021 11:00,T28,07/15/2021 18:00,07/15/2021 18:00,T3,07/15/2021 17:00,07/15/2021 17:00
T33,T30,07/15/2021 11:00,07/15/2021 11:00,T37,07/15/2021 10:00,07/15/2021 10:00,T41,07/15/2021 18:00,07/15/2021 18:00,T17,07/15/2021 17:30,07/15/2021 17:30
T34,T31,07/15/2021 09:00,07/15/2021 13:00,None,,,T23,07/15/2021 04:00,07/15/2021 08:00,T8,07/15/2021 04:30,07/15/2021 08:30
T35,T13,07/15/2021 03:30,07/15/2021 09:30,None,,,T16,07/15/2021 11:00,07/15/2021 17:00,T19,07/15/2021 09:30,07/15/2021 15:30
T36,T37,07/15/2021 09:00,07/15/2021 17:00,T31,07/15/2021 01:00,07/15/2021 09:00,T48,07/15/2021 11:30,07/15/2021 19:30,T7,07/15/2021 12:00,07/15/2021 20:00
T37,T36,07/15/2021 09:00,07/15/2021 11:00,T33,07/15/2021 10:00,07/15/2021 12:00,T44,07/15/2021 18:30,07/15/2021 20:30,T4,07/15/2021 17:30,07/15/2021 19:30
T38,T46,07/14/2021 23:00,07/15/2021 10:00,T43,07/15/2021 10:00,07/15/2021 21:00,T13,07/15/2021 00:30,07/15/2021 11:30,T12,07/15/2021 04:30,07/15/2021 15:30
T39,T40,07/15/2021 01:00,07/15/2021 13:00,T48,07/14/2021 23:30,07/15/2021 11:30,T15,07/15/2021 04:30,07/15/2021 16:30,T23,07/15/2021 03:30,07/15/2021 15:30
T40,T39,07/15/2021 01:00,07/15/2021 11:00,T50,07/14/2021 23:30,07/15/2021 09:30,T17,07/15/2021 11:30,07/15/2021 21:30,T13,07/15/2021 02:00,07/15/2021 12:00
T41,T3,07/15/2021 11:00,07/15/2021 11:00,T49,07/15/2021 09:30,07/15/2021 09:30,T33,07/15/2021 18:00,07/15/2021 18:00,T10,07/15/2021 17:30,07/15/2021 17:30
T42,None,,,None,,,T19,07/15/2021 11:00,07/16/2021 09:00,T30,07/14/2021 23:30,07/15/2021 21:30
T43,T1,07/15/2021 18:00,07/16/2021 17:00,T38,07/15/2021 10:00,07/16/2021 09:00,T27,07/15/2021 11:00,07/16/2021 10:00,T26,07/15/2021 18:30,07/16/2021 17:30
T44,T50,07/15/2021 02:00,07/15/2021 20:00,T6,07/15/2021 03:00,07/15/2021 21:00,T37,07/15/2021 18:30,07/16/2021 12:30,T22,07/15/2021 01:30,07/15/2021 19:30
T45,T49,07/15/2021 00:30,07/15/2021 16:30,T46,07/15/2021 00:00,07/15/2021 16:00,T12,07/15/2021 01:00,07/15/2021 17:00,T9,07/15/2021 19:00,07/16/2021 11:00
T46,T38,07/14/2021 23:00,07/14/2021 16:00,T45,07/15/2021 00:00,07/14/2021 17:00,T24,07/15/2021 03:30,07/14/2021 20:30,T28,07/15/2021 18:30,07/15/2021 11:30
T47,T2,07/15/2021 17:00,07/15/2021 09:00,T7,07/15/2021 18:30,07/15/2021 10:30,T25,07/15/2021 19:00,07/15/2021 11:00,T15,07/15/2021 02:00,07/14/2021 18:00
T48,None,,,T39,07/14/2021 23:30,07/14/2021 21:30,T36,07/15/2021 11:30,07/15/2021 09:30,T18,07/15/2021 11:00,07/15/2021 09:00
T49,T45,07/15/2021 00:30,07/15/2021 12:30,T41,07/15/2021 09:30,07/15/2021 21:30,T31,07/15/2021 03:00,07/15/2021 15:00,T14,07/15/2021 01:00,07/15/2021 13:00
T50,T44,07/15/2021 02:00,07/15/2021 15:00,T40,07/14/2021 23:30,07/15/2021 12:30,T8,07/15/2021 00:30,07/15/2021 13:30,T27,07/15/2021 19:00,07/16/2021 08:00
